"package","version"
"base","3.6.0"
"datasets","3.6.0"
"ggplot2","3.1.1"
"graphics","3.6.0"
"grDevices","3.6.0"
"methods","3.6.0"
"provDebugR","0.1.2.9000"
"provSummarizeR","1.0"
"rdtLite","1.0.2"
"stats","3.6.0"
"utils","3.6.0"
